StudentID,Name,Date,Month,Marks,Attendance (%),Logins,RiskLevel
STU001,Reyansh Sibal,1/15/2025,Jan,77,78,23,Low
STU001,Reyansh Sibal,2/15/2025,Feb,92,77,18,Low
STU001,Reyansh Sibal,3/15/2025,Mar,93,87,17,Low
STU001,Reyansh Sibal,4/15/2025,Apr,78,75,17,Low
STU001,Reyansh Sibal,5/15/2025,May,73,60,11,Medium
STU001,Reyansh Sibal,6/15/2025,Jun,61,69,21,Medium
STU002,Biju Loyal,1/15/2025,Jan,56,65,27,Medium
STU002,Biju Loyal,2/15/2025,Feb,66,80,12,Low
STU002,Biju Loyal,3/15/2025,Mar,61,81,14,Low
STU002,Biju Loyal,4/15/2025,Apr,75,73,18,Medium
STU002,Biju Loyal,5/15/2025,May,60,98,19,Low
STU002,Biju Loyal,6/15/2025,Jun,54,88,13,Medium
STU003,Tiya Bhalla,1/15/2025,Jan,73,60,13,Medium
STU003,Tiya Bhalla,2/15/2025,Feb,72,87,20,Low
STU003,Tiya Bhalla,3/15/2025,Mar,68,76,12,Low
STU003,Tiya Bhalla,4/15/2025,Apr,59,75,25,Medium
STU003,Tiya Bhalla,5/15/2025,May,75,62,21,Medium
STU003,Tiya Bhalla,6/15/2025,Jun,64,73,23,Medium
STU004,Samarth Wable,1/15/2025,Jan,85,89,15,Low
STU004,Samarth Wable,2/15/2025,Feb,65,83,24,Low
STU004,Samarth Wable,3/15/2025,Mar,62,78,14,Low
STU004,Samarth Wable,4/15/2025,Apr,52,88,26,Medium
STU004,Samarth Wable,5/15/2025,May,68,90,21,Low
STU004,Samarth Wable,6/15/2025,Jun,60,83,27,Low
STU005,Darshit Chada,1/15/2025,Jan,69,95,6,Low
STU005,Darshit Chada,2/15/2025,Feb,82,80,18,Low
STU005,Darshit Chada,3/15/2025,Mar,71,60,18,Medium
STU005,Darshit Chada,4/15/2025,Apr,75,94,17,Low
STU005,Darshit Chada,5/15/2025,May,57,74,24,Medium
STU005,Darshit Chada,6/15/2025,Jun,74,74,22,Medium
STU006,Nirvi Bajwa,1/15/2025,Jan,71,89,16,Low
STU006,Nirvi Bajwa,2/15/2025,Feb,65,76,12,Low
STU006,Nirvi Bajwa,3/15/2025,Mar,74,82,20,Low
STU006,Nirvi Bajwa,4/15/2025,Apr,66,65,17,Medium
STU006,Nirvi Bajwa,5/15/2025,May,64,71,19,Medium
STU006,Nirvi Bajwa,6/15/2025,Jun,76,98,20,Low
STU007,Miraya Jha,1/15/2025,Jan,73,79,10,Low
STU007,Miraya Jha,2/15/2025,Feb,69,80,32,Low
STU007,Miraya Jha,3/15/2025,Mar,67,83,19,Low
STU007,Miraya Jha,4/15/2025,Apr,52,91,23,Medium
STU007,Miraya Jha,5/15/2025,May,81,70,27,Medium
STU007,Miraya Jha,6/15/2025,Jun,48,85,30,Medium
STU008,Himmat Chand,1/15/2025,Jan,55,74,20,Medium
STU008,Himmat Chand,2/15/2025,Feb,62,64,20,Medium
STU008,Himmat Chand,3/15/2025,Mar,54,84,15,Medium
STU008,Himmat Chand,4/15/2025,Apr,93,72,18,Medium
STU008,Himmat Chand,5/15/2025,May,82,67,21,Medium
STU008,Himmat Chand,6/15/2025,Jun,89,63,20,Medium
STU009,Jayan Sane,1/15/2025,Jan,73,87,13,Low
STU009,Jayan Sane,2/15/2025,Feb,50,85,21,Medium
STU009,Jayan Sane,3/15/2025,Mar,73,83,16,Low
STU009,Jayan Sane,4/15/2025,Apr,73,82,16,Low
STU009,Jayan Sane,5/15/2025,May,97,84,14,Low
STU009,Jayan Sane,6/15/2025,Jun,79,70,23,Medium
STU010,Piya Lad,1/15/2025,Jan,87,71,24,Medium
STU010,Piya Lad,2/15/2025,Feb,76,88,29,Low
STU010,Piya Lad,3/15/2025,Mar,66,72,15,Medium
STU010,Piya Lad,4/15/2025,Apr,57,79,21,Medium
STU010,Piya Lad,5/15/2025,May,74,88,20,Low
STU010,Piya Lad,6/15/2025,Jun,91,77,33,Low
STU011,Nehmat Mangal,1/15/2025,Jan,79,71,14,Medium
STU011,Nehmat Mangal,2/15/2025,Feb,77,77,23,Low
STU011,Nehmat Mangal,3/15/2025,Mar,77,79,15,Low
STU011,Nehmat Mangal,4/15/2025,Apr,47,75,24,Medium
STU011,Nehmat Mangal,5/15/2025,May,73,67,20,Medium
STU011,Nehmat Mangal,6/15/2025,Jun,75,71,20,Medium
STU012,Drishya Malhotra,1/15/2025,Jan,70,68,21,Medium
STU012,Drishya Malhotra,2/15/2025,Feb,78,90,25,Low
STU012,Drishya Malhotra,3/15/2025,Mar,49,70,22,Medium
