Name,Average of Marks,Week
Adah Subramaniam,100.00,1
Dhruv Bassi,100.00,1
Dhruv Khurana,100.00,4
Diya Sawhney,100.00,3
Eshani Chander,100.00,1
Ira Iyer,100.00,3
Ivan Ganesh,100.00,6
Ivana Butala,100.00,1
Nayantara Kari,100.00,2
Nayantara Varughese,100.00,4
Nehmat Bera,100.00,5
Nirvi Sur,100.00,6
Saanvi Sekhon,100.00,4
Samiha Loyal,100.00,1
Shalv Sharaf,100.00,4
Sumer Hari,100.00,3
Tushar Mane,100.00,2
Zain Talwar,100.00,3
Tara Rana,99.00,2
Dhruv Bassi,98.00,4
Divij Gopal,98.00,6
Tara Rana,98.00,6
Dhruv Bassi,97.00,6
Jayan Sane,97.00,5
Samarth Dayal,97.00,2
Nirvi Sur,96.00,3
Ojas Ahluwalia,96.00,3
Shaan Bansal,96.00,2
Ivan Ganesh,95.00,3
Mohanlal Mandal,95.00,2
Shalv Sharaf,95.00,5
Dhanush Khurana,94.00,5
Dharmajan Gandhi,94.00,6
Ela Varghese,94.00,1
Kartik Dara,94.00,5
Shalv Sharaf,94.00,6
Vedika Samra,94.00,1
Yakshit Sharma,94.00,3
Diya Tara,93.00,1
Himmat Chand,93.00,4
Rasha Sidhu,93.00,6
Reyansh Sibal,93.00,3
Samiha Jhaveri,93.00,5
Taimur Suresh,93.00,5
Vardaniya Maharaj,93.00,4
Diya Tara,92.00,6
Ela Varghese,92.00,2
Mohanlal Mandal,92.00,3
Nayantara Varughese,92.00,2
Prerak Subramaniam,92.00,4
Reyansh Sibal,92.00,2
Samiha Bhatt,92.00,6
Eshani Chander,91.00,2
Myra Deshmukh,91.00,5
Nehmat Bera,91.00,6
Piya Lad,91.00,6
Samiha Jhaveri,91.00,1
Uthkarsh Saha,91.00,2
Kartik Dara,90.00,4
Samarth Dayal,90.00,5
Samiha Bhatt,90.00,4
Biju Bahl,89.00,1
Dhruv Khurana,89.00,2
Himmat Chand,89.00,6
Nayantara Varughese,89.00,3
Vardaniya Hayre,89.00,1
Zain Talwar,89.00,1
Diya Tara,88.00,2
Farhan Sodhi,88.00,4
Inaaya  Mangat,88.00,2
Nayantara Kari,88.00,3
Shaan Bansal,88.00,4
Yuvraj  Thaker,88.00,5
Zain Talwar,88.00,5
Charvi Kaul,87.00,2
Dhanush Banik,87.00,6
Divij Desai,87.00,3
Divit Karan,87.00,2
Nitara Biswas,87.00,1
Piya Lad,87.00,1
Samaira Ramesh,87.00,6
